64,511,Adatan
64,500,Adigbe
64,495,Ago Ika
64,494,Ago Oko
64,489,Alabata
64,492,Apakila
64,505,Asero
64,504,Eleweran
64,490,Fatola
64,498,Idi Aba
64,520,Ijeun Titun
64,516,Ikerekodo
64,514,Ilugun
64,512,Isale Ake
64,519,Isale Ijeun
64,509,Ita Eko
64,496,Ita Ika
64,503,Itoko
64,499,Itoku
64,497,Iyana Mortuary
64,506,Kotopo
64,491,Kuto
64,517,Mawuko
64,510,Ojeere
64,518,Oke Ijeun
64,507,Oke Mosan
64,493,Oke Saje
64,515,Omida
64,501,Somorin
64,502,Totoro
39,184,Abule Egba
39,62,Alagbado
39,365,Ojokoro
65,523,Abebi/Okesuna
65,524,Adalemo
65,526,Afowobaje Estate/Agbala Obanibasiri
65,527,Akilo Quarters
65,529,Erinko
65,531,Idiroko
65,532,Ijamido
65,533,Ijana Qtrs/ Oke Oyinbo/ Mefun
65,534,Iloje
65,535,Jibowu (Ota)
65,536,Joju
65,537,Ketere
65,539,New Iyanru
65,540,Obasanjo Farm
65,541,Ojabi Quarters
65,544,Oruba Qtrs
65,530,Ota GRA
65,545,Ota-Idiroko road/Tomori
65,546,Pilo
65,525,Sango Ota
36,411,Agbara
15,101,Agbotikuyo
15,104,Capitol
15,111,Cement
15,110,Fagba
15,64,Ifako
15,66,Iju
15,293,Iju-Ishaga
15,108,LSDPC estate
15,70,Magbon
15,366,Mulero
15,367,Oke-Odo
15,103,Oko oba
15,106,Oko oba road
15,100,orile agege
15,102,Pen cinema
13,178,Abijo
13,368,Abraham adesanya estate
13,370,Ado
13,726,Ajiwe
13,180,Awoyaya
13,182,Badore
13,369,Canaan Estate
13,371,Crown Estate
13,372,Eden garden Estate
13,373,Graceland Estate
13,181,Lakowe
13,374,Lekki Gardens estate
13,629,Off Lekki-Epe Expressway
13,375,Ogombo
13,376,Peninsula Estate
13,176,Sangotedo
13,377,Thomas estate
13,680,VGC
49,197,Akowonjo
49,114,Dopemu
49,196,Egbeda
49,234,Pipeline
49,333,Shasha
17,170,Agboju
17,378,Alakija
17,77,Amuwo Odofin
17,296,Apple junction
17,76,Festac
17,295,Green estate
17,310,Ibeshe
17,169,Satellite Town
14,383,Ajegunle
14,297,Apapa G.R.A
14,617,Apapa road
14,676,Ijora
14,387,Kirikiri
14,298,Kirikiri 1
14,299,Liverpool
14,300,Olodi Apapa
14,729,Snake island
14,385,Tin Can
14,379,Trade fair
56,410,Arepo
53,412,Badagry
35,381,Arida
35,380,College
35,236,council
35,332,Idimu
35,93,Isheri
35,382,Pap
54,391,Ejigbo
54,388,Ife-Odan
54,389,Ilawo
54,390,Olla
54,679,Orilowo
59,420,Epe Road
66,521,Abese
66,320,Abule Ado
66,522,Papalanto
44,315,Atunrase Medina
